id,en,suggestion,reviewed,source,reviewer,notes
porosityClassValueCode-5,Very high,muy alta,,auto:cognate,,
structureGradeValueCode-MO,Moderate,moderada,,auto:cognate,,
structureGradeValueCode-MS,Moderate to strong,moderada a fuerte,,auto:cognate,,
structureGradeValueCode-ST,Strong,fuerte,,auto:cognate,,
structureGradeValueCode-WE,Weak,débil,,auto:cognate,,
structureGradeValueCode-WM,Weak to moderate,débil a moderada,,auto:cognate,,
structureSizeValueCode-CO,Coarse/thick,gruesa,,auto:cognate,,
structureSizeValueCode-EC,Extremely coarse,extremadamente gruesa,,auto:cognate,,
structureSizeValueCode-FI,Fine/thin,fina,,auto:cognate,,
structureSizeValueCode-ME,Medium,media,,auto:cognate,,
structureSizeValueCode-VC,Very coarse/thick,muy gruesa,,auto:cognate,,
structureSizeValueCode-VF,Very fine/thin,muy fina,,auto:cognate,,
rockSizeValueCode-A,Artefacts,artefactos,,auto:cognate,,
rockSizeValueCode-AC,Coarse artefacts,artefactos gruesos,,auto:cognate,,
rockSizeValueCode-AF,Fine artefacts,artefactos finos,,auto:cognate,,
rockSizeValueCode-AM,Medium artefacts,artefactos medios,,auto:cognate,,
rockSizeValueCode-AV,Very fine artefacts,artefactos muy finos,,auto:cognate,,
rockSizeValueCode-BL,Boulders and large boulders,bloques y grandes bloques,,auto:cognate,,
rockSizeValueCode-C,Combination of classes,combinación de clases,,auto:cognate,,
rockSizeValueCode-CS,Coarse gravel and stones,grava gruesa y piedras,,auto:cognate,,
rockSizeValueCode-FM,Fine and medium gravel/artefacts,grava/artefactos finos y medios,,auto:cognate,,
rockSizeValueCode-MC,Medium and coarse gravel/artefacts,grava/artefactos medios y gruesos,,auto:cognate,,
rockSizeValueCode-R,Rock fragments,fragmentos de roca,,auto:cognate,,
rockSizeValueCode-RB,Boulders,bloques,,auto:cognate,,
rockSizeValueCode-RC,Coarse gravel,grava gruesa,,auto:cognate,,
rockSizeValueCode-RF,Fine gravel,grava fina,,auto:cognate,,
rockSizeValueCode-RL,Large boulders,bloques grandes,,auto:cognate,,
rockSizeValueCode-RM,Medium gravel,grava media,,auto:cognate,,
rockSizeValueCode-RS,Stones,piedras,,auto:cognate,,
rockSizeValueCode-SB,Stones and boulders,piedras y bloques,,auto:cognate,,
rockShapeValueCode-A,Angular,angular,,auto:cognate,,
rockShapeValueCode-F,Flat,plano,,auto:cognate,,
rockShapeValueCode-R,Rounded,redondeado,,auto:cognate,,
rockShapeValueCode-S,Subrounded,subredondeado,,auto:cognate,,
rockAbundanceValueCode-A,Abundant,abundante,,auto:cognate,,
rockAbundanceValueCode-C,Common,común,,auto:cognate,,
rockAbundanceValueCode-D,Dominant,dominante,,auto:cognate,,
rockAbundanceValueCode-F,Few,pocos,,auto:cognate,,
rockAbundanceValueCode-M,Many,muchos,,auto:cognate,,
rockAbundanceValueCode-N,None,ninguno,,auto:cognate,,
rockAbundanceValueCode-S,Stone line,línea de piedras,,auto:cognate,,
rockAbundanceValueCode-V,Very few,muy pocos,,auto:cognate,,
plasticityValueCode-NPL,Non-plastic,no plástica,,auto:cognate,,
plasticityValueCode-PL,Plastic,plástica,,auto:cognate,,
plasticityValueCode-PVP,plastic to very plastic,plástica a muy plástica,,auto:cognate,,
plasticityValueCode-SPL,Slightly plastic,ligeramente plástica,,auto:cognate,,
plasticityValueCode-SPP,slightly plastic to plastic,ligera a plástica,,auto:cognate,,
plasticityValueCode-VPL,Very plastic,muy plástica,,auto:cognate,,
stickinessValueCode-NST,Non-sticky,no pegajosa,,auto:cognate,,
stickinessValueCode-SSS,slightly sticky to sticky,ligera a pegajosa,,auto:cognate,,
stickinessValueCode-SST,Slightly sticky,ligeramente pegajosa,,auto:cognate,,
stickinessValueCode-ST,Sticky,pegajosa,,auto:cognate,,
stickinessValueCode-SVS,sticky to very sticky,pegajosa a muy pegajosa,,auto:cognate,,
stickinessValueCode-VST,Very sticky,muy pegajosa,,auto:cognate,,
consistenceDryValueCode-EHA,Extremely hard,extremadamente duro,,auto:cognate,,
consistenceDryValueCode-HA,Hard,duro,,auto:cognate,,
consistenceDryValueCode-HVH,hard to very hard,duro a muy duro,,auto:cognate,,
consistenceDryValueCode-LO,Loose,suelto,,auto:cognate,,
consistenceDryValueCode-SHA,Slightly hard,ligeramente duro,,auto:cognate,,
consistenceDryValueCode-SHH,slightly hard to hard,ligeramente duro a duro,,auto:cognate,,
consistenceDryValueCode-SO,Soft,blando,,auto:cognate,,
consistenceDryValueCode-SSH,soft to slightly hard,blando a ligeramente duro,,auto:cognate,,
consistenceDryValueCode-VHA,Very hard,muy duro,,auto:cognate,,
consistenceMoistValueCode-EFI,Extremely firm,extremadamente firme,,auto:cognate,,
consistenceMoistValueCode-FI,Firm,firme,,auto:cognate,,
consistenceMoistValueCode-FR,Friable,friable,,auto:cognate,,
consistenceMoistValueCode-LO,Loose,suelto,,auto:cognate,,
consistenceMoistValueCode-VFI,Very firm,muy firme,,auto:cognate,,
consistenceMoistValueCode-VFR,Very friable,muy friable,,auto:cognate,,
fragmentsClassValueCode-FGF1,FragmentsGravimetricFraction01,fracción gravimétrica 01,,auto:cognate,,
fragmentsClassValueCode-FGF2,FragmentsGravimetricFraction02,fracción gravimétrica 02,,auto:cognate,,
fragmentsClassValueCode-FGF3,FragmentsGravimetricFraction03,fracción gravimétrica 03,,auto:cognate,,
fragmentsClassValueCode-FGF4,FragmentsGravimetricFraction04,fracción gravimétrica 04,,auto:cognate,,
fragmentsClassValueCode-FGT,FragmentsGravimetricTotal,fracción gravimétrica total,,auto:cognate,,
fragmentsClassValueCode-FV1,FragmentsVolumetric01,fracción volumétrica 01,,auto:cognate,,
fragmentsClassValueCode-FV2,FragmentsVolumetric02,fracción volumétrica 02,,auto:cognate,,
fragmentsClassValueCode-FV3,FragmentsVolumetric03,fracción volumétrica 03,,auto:cognate,,
fragmentsClassValueCode-FVE,FragmentsVolumetricEstimate,estimación volumétrica de fragmentos,,auto:cognate,,
fragmentsClassValueCode-FVT,FragmentsVolumetricTotal,fracción volumétrica total,,auto:cognate,,
fragmentsSizeValueCode-B,Boulders,bloques,,auto:cognate,,
fragmentsSizeValueCode-C,Coarse gravel,grava gruesa,,auto:cognate,,
fragmentsSizeValueCode-F,Fine gravel,grava fina,,auto:cognate,,
fragmentsSizeValueCode-L,Large boulders,bloques grandes,,auto:cognate,,
fragmentsSizeValueCode-M,Medium gravel,grava media,,auto:cognate,,
fragmentsSizeValueCode-S,Stones,piedras,,auto:cognate,,
fragmentCoverValueCode-A,Abundant,abundante,,auto:cognate,,
fragmentCoverValueCode-C,Common,común,,auto:cognate,,
fragmentCoverValueCode-D,Dominant,dominante,,auto:cognate,,
fragmentCoverValueCode-F,Few,pocos,,auto:cognate,,
fragmentCoverValueCode-M,Many,muchos,,auto:cognate,,
fragmentCoverValueCode-N,None,ninguno,,auto:cognate,,
fragmentCoverValueCode-V,Very few,muy pocos,,auto:cognate,,
majorLandFormValueCode-L,level land,tierra llana,,auto:cognate,,
majorLandFormValueCode-LD,depression,depresión,,auto:cognate,,
majorLandFormValueCode-LL,plateau,meseta,,auto:cognate,,
majorLandFormValueCode-LP,plain,llanura,,auto:cognate,,
majorLandFormValueCode-LV,valley floor,fondo de valle,,auto:cognate,,
majorLandFormValueCode-S,sloping land,tierra inclinada,,auto:cognate,,
majorLandFormValueCode-SE,medium-gradient escarpment zone,zona de escarpe de gradiente medio,,auto:cognate,,
majorLandFormValueCode-SH,medium-gradient hill,colina de gradiente medio,,auto:cognate,,
majorLandFormValueCode-SM,medium-gradient mountain,montaña de gradiente medio,,auto:cognate,,
majorLandFormValueCode-SP,dissected plain,llanura disectada,,auto:cognate,,
majorLandFormValueCode-SV,medium-gradient valley,valle de gradiente medio,,auto:cognate,,
majorLandFormValueCode-T,steep land,tierra escarpada,,auto:cognate,,
majorLandFormValueCode-TE,high-gradient escarpment zone,zona de escarpe de gradiente alto,,auto:cognate,,
majorLandFormValueCode-TH,high-gradient hill,colina de gradiente alto,,auto:cognate,,
majorLandFormValueCode-TM,high-gradient mountain,montaña de gradiente alto,,auto:cognate,,
majorLandFormValueCode-TV,high-gradient valley,valle de gradiente alto,,auto:cognate,,
physiographyValueCode-BOdl,Bottom (drainage line),fondo (línea de drenaje),,auto:cognate,,
physiographyValueCode-BOf,Bottom (flat),fondo (plano),,auto:cognate,,
physiographyValueCode-CR,Crest (summit),cresta (cumbre),,auto:cognate,,
physiographyValueCode-HI,Higher part (rise),parte alta (elevación),,auto:cognate,,
physiographyValueCode-IN,Intermediate part (talf),parte intermedia (talvegue),,auto:cognate,,
physiographyValueCode-LO,Lower part (and dip),parte baja (y buzamiento),,auto:cognate,,
physiographyValueCode-LS,Lower slope (foot slope),ladera baja (pie de ladera),,auto:cognate,,
physiographyValueCode-MS,Middle slope (back slope),ladera media,,auto:cognate,,
physiographyValueCode-TS,Toe slope,pie de ladera,,auto:cognate,,
physiographyValueCode-UP,Upper slope (shoulder),ladera alta (hombro),,auto:cognate,,
slopeFormValueCode-C,concave,cóncava,,auto:cognate,,
slopeFormValueCode-S,straight,recta,,auto:cognate,,
slopeFormValueCode-T,terraced,aterrazada,,auto:cognate,,
slopeFormValueCode-V,convex,convexa,,auto:cognate,,
slopeFormValueCode-X,complex (irregular),compleja (irregular),,auto:cognate,,
slopeGradientClassValueCode-1,Flat,plano,,auto:cognate,,
slopeGradientClassValueCode-10,Very steep,muy escarpada,,auto:cognate,,
slopeGradientClassValueCode-2,Level,llano,,auto:cognate,,
slopeGradientClassValueCode-3,Nearly level,casi llano,,auto:cognate,,
slopeGradientClassValueCode-4,Very gently sloping,muy suavemente inclinada,,auto:cognate,,
slopeGradientClassValueCode-5,Gently sloping,suavemente inclinada,,auto:cognate,,
slopeGradientClassValueCode-6,Sloping,inclinada,,auto:cognate,,
slopeGradientClassValueCode-7,Strongly sloping,fuertemente inclinada,,auto:cognate,,
slopeGradientClassValueCode-8,Moderately steep,moderadamente escarpada,,auto:cognate,,
slopeGradientClassValueCode-9,Steep,escarpada,,auto:cognate,,
