id,en,suggestion,reviewed,source,reviewer,notes
structureGradeValueCode-MO,Moderate,moderada,,auto:cognate,,
structureGradeValueCode-MS,Moderate to strong,moderada a forte,,auto:cognate,,
structureGradeValueCode-ST,Strong,forte,,auto:cognate,,
structureGradeValueCode-WE,Weak,fraca,,auto:cognate,,
structureGradeValueCode-WM,Weak to moderate,fraca a moderada,,auto:cognate,,
structureSizeValueCode-CO,Coarse/thick,grossa,,auto:cognate,,
structureSizeValueCode-EC,Extremely coarse,extremamente grossa,,auto:cognate,,
structureSizeValueCode-FI,Fine/thin,fina,,auto:cognate,,
structureSizeValueCode-ME,Medium,média,,auto:cognate,,
structureSizeValueCode-VC,Very coarse/thick,muito grossa,,auto:cognate,,
structureSizeValueCode-VF,Very fine/thin,muito fina,,auto:cognate,,
rockSizeValueCode-A,Artefacts,artefatos,,auto:cognate,,
rockSizeValueCode-AC,Coarse artefacts,artefatos grossos,,auto:cognate,,
rockSizeValueCode-AF,Fine artefacts,artefatos finos,,auto:cognate,,
rockSizeValueCode-AM,Medium artefacts,artefatos médios,,auto:cognate,,
rockSizeValueCode-AV,Very fine artefacts,artefatos muito finos,,auto:cognate,,
rockSizeValueCode-BL,Boulders and large boulders,matacões e blocos grandes,,auto:cognate,,
rockSizeValueCode-C,Combination of classes,combinação de classes,,auto:cognate,,
rockSizeValueCode-CS,Coarse gravel and stones,cascalho grosso e pedras,,auto:cognate,,
rockSizeValueCode-FM,Fine and medium gravel/artefacts,cascalho/artefatos finos e médios,,auto:cognate,,
rockSizeValueCode-MC,Medium and coarse gravel/artefacts,cascalho/artefatos médios e grossos,,auto:cognate,,
rockSizeValueCode-R,Rock fragments,fragmentos de rocha,,auto:cognate,,
rockSizeValueCode-RB,Boulders,matacões,,auto:cognate,,
rockSizeValueCode-RC,Coarse gravel,cascalho grosso,,auto:cognate,,
rockSizeValueCode-RF,Fine gravel,cascalho fino,,auto:cognate,,
rockSizeValueCode-RL,Large boulders,blocos grandes,,auto:cognate,,
rockSizeValueCode-RM,Medium gravel,cascalho médio,,auto:cognate,,
rockSizeValueCode-RS,Stones,pedras,,auto:cognate,,
rockSizeValueCode-SB,Stones and boulders,pedras e matacões,,auto:cognate,,
rockShapeValueCode-A,Angular,angular,,auto:cognate,,
rockShapeValueCode-F,Flat,achatado,,auto:cognate,,
rockShapeValueCode-R,Rounded,arredondado,,auto:cognate,,
rockShapeValueCode-S,Subrounded,subarredondado,,auto:cognate,,
rockAbundanceValueCode-A,Abundant,abundante,,auto:cognate,,
rockAbundanceValueCode-C,Common,comum,,auto:cognate,,
rockAbundanceValueCode-D,Dominant,dominante,,auto:cognate,,
rockAbundanceValueCode-F,Few,poucos,,auto:cognate,,
rockAbundanceValueCode-M,Many,muitos,,auto:cognate,,
rockAbundanceValueCode-N,None,nenhum,,auto:cognate,,
rockAbundanceValueCode-S,Stone line,linha de pedras,,auto:cognate,,
rockAbundanceValueCode-V,Very few,muito poucos,,auto:cognate,,
plasticityValueCode-NPL,Non-plastic,não plástica,,auto:cognate,,
plasticityValueCode-PL,Plastic,plástica,,auto:cognate,,
plasticityValueCode-PVP,plastic to very plastic,plástica a muito plástica,,auto:cognate,,
plasticityValueCode-SPL,Slightly plastic,ligeiramente plástica,,auto:cognate,,
plasticityValueCode-SPP,slightly plastic to plastic,ligeira a plástica,,auto:cognate,,
plasticityValueCode-VPL,Very plastic,muito plástica,,auto:cognate,,
stickinessValueCode-NST,Non-sticky,não pegajosa,,auto:cognate,,
stickinessValueCode-SSS,slightly sticky to sticky,ligeira a pegajosa,,auto:cognate,,
stickinessValueCode-SST,Slightly sticky,ligeiramente pegajosa,,auto:cognate,,
stickinessValueCode-ST,Sticky,pegajosa,,auto:cognate,,
stickinessValueCode-SVS,sticky to very sticky,pegajosa a muito pegajosa,,auto:cognate,,
stickinessValueCode-VST,Very sticky,muito pegajosa,,auto:cognate,,
consistenceDryValueCode-EHA,Extremely hard,extremamente duro,,auto:cognate,,
consistenceDryValueCode-HA,Hard,duro,,auto:cognate,,
consistenceDryValueCode-HVH,hard to very hard,duro a muito duro,,auto:cognate,,
consistenceDryValueCode-LO,Loose,solto,,auto:cognate,,
consistenceDryValueCode-SHA,Slightly hard,ligeiramente duro,,auto:cognate,,
consistenceDryValueCode-SHH,slightly hard to hard,ligeiramente duro a duro,,auto:cognate,,
consistenceDryValueCode-SO,Soft,macio,,auto:cognate,,
consistenceDryValueCode-SSH,soft to slightly hard,macio a ligeiramente duro,,auto:cognate,,
consistenceDryValueCode-VHA,Very hard,muito duro,,auto:cognate,,
consistenceMoistValueCode-EFI,Extremely firm,extremamente firme,,auto:cognate,,
consistenceMoistValueCode-FI,Firm,firme,,auto:cognate,,
consistenceMoistValueCode-FR,Friable,friável,,auto:cognate,,
consistenceMoistValueCode-LO,Loose,solto,,auto:cognate,,
consistenceMoistValueCode-VFI,Very firm,muito firme,,auto:cognate,,
consistenceMoistValueCode-VFR,Very friable,muito friável,,auto:cognate,,
fragmentsClassValueCode-FGF1,FragmentsGravimetricFraction01,fração gravimétrica 01,,auto:cognate,,
fragmentsClassValueCode-FGF2,FragmentsGravimetricFraction02,fração gravimétrica 02,,auto:cognate,,
fragmentsClassValueCode-FGF3,FragmentsGravimetricFraction03,fração gravimétrica 03,,auto:cognate,,
fragmentsClassValueCode-FGF4,FragmentsGravimetricFraction04,fração gravimétrica 04,,auto:cognate,,
fragmentsClassValueCode-FGT,FragmentsGravimetricTotal,fração gravimétrica total,,auto:cognate,,
fragmentsClassValueCode-FV1,FragmentsVolumetric01,fração volumétrica 01,,auto:cognate,,
fragmentsClassValueCode-FV2,FragmentsVolumetric02,fração volumétrica 02,,auto:cognate,,
fragmentsClassValueCode-FV3,FragmentsVolumetric03,fração volumétrica 03,,auto:cognate,,
fragmentsClassValueCode-FVE,FragmentsVolumetricEstimate,estimativa volumétrica de fragmentos,,auto:cognate,,
fragmentsClassValueCode-FVT,FragmentsVolumetricTotal,fração volumétrica total,,auto:cognate,,
fragmentsSizeValueCode-B,Boulders,matacões,,auto:cognate,,
fragmentsSizeValueCode-C,Coarse gravel,cascalho grosso,,auto:cognate,,
fragmentsSizeValueCode-F,Fine gravel,cascalho fino,,auto:cognate,,
fragmentsSizeValueCode-L,Large boulders,blocos grandes,,auto:cognate,,
fragmentsSizeValueCode-M,Medium gravel,cascalho médio,,auto:cognate,,
fragmentsSizeValueCode-S,Stones,pedras,,auto:cognate,,
fragmentCoverValueCode-A,Abundant,abundante,,auto:cognate,,
fragmentCoverValueCode-C,Common,comum,,auto:cognate,,
fragmentCoverValueCode-D,Dominant,dominante,,auto:cognate,,
fragmentCoverValueCode-F,Few,poucos,,auto:cognate,,
fragmentCoverValueCode-M,Many,muitos,,auto:cognate,,
fragmentCoverValueCode-N,None,nenhum,,auto:cognate,,
fragmentCoverValueCode-V,Very few,muito poucos,,auto:cognate,,
majorLandFormValueCode-L,level land,terreno plano,,auto:cognate,,
majorLandFormValueCode-LD,depression,depressão,,auto:cognate,,
majorLandFormValueCode-LL,plateau,planalto,,auto:cognate,,
majorLandFormValueCode-LP,plain,planície,,auto:cognate,,
majorLandFormValueCode-LV,valley floor,fundo de vale,,auto:cognate,,
majorLandFormValueCode-S,sloping land,terreno inclinado,,auto:cognate,,
majorLandFormValueCode-SE,medium-gradient escarpment zone,zona de escarpa de gradiente médio,,auto:cognate,,
majorLandFormValueCode-SH,medium-gradient hill,colina de gradiente médio,,auto:cognate,,
majorLandFormValueCode-SM,medium-gradient mountain,montanha de gradiente médio,,auto:cognate,,
majorLandFormValueCode-SP,dissected plain,planície dissecada,,auto:cognate,,
majorLandFormValueCode-SV,medium-gradient valley,vale de gradiente médio,,auto:cognate,,
majorLandFormValueCode-T,steep land,terreno íngreme,,auto:cognate,,
majorLandFormValueCode-TE,high-gradient escarpment zone,zona de escarpa de gradiente alto,,auto:cognate,,
majorLandFormValueCode-TH,high-gradient hill,colina de gradiente alto,,auto:cognate,,
majorLandFormValueCode-TM,high-gradient mountain,montanha de gradiente alto,,auto:cognate,,
majorLandFormValueCode-TV,high-gradient valley,vale de gradiente alto,,auto:cognate,,
physiographyValueCode-BOdl,Bottom (drainage line),fundo (linha de drenagem),,auto:cognate,,
physiographyValueCode-BOf,Bottom (flat),fundo (plano),,auto:cognate,,
physiographyValueCode-CR,Crest (summit),crista (cume),,auto:cognate,,
physiographyValueCode-HI,Higher part (rise),parte alta (elevação),,auto:cognate,,
physiographyValueCode-IN,Intermediate part (talf),parte intermediária (talvegue),,auto:cognate,,
physiographyValueCode-LO,Lower part (and dip),parte baixa (e mergulho),,auto:cognate,,
physiographyValueCode-LS,Lower slope (foot slope),baixa encosta (sopé),,auto:cognate,,
physiographyValueCode-MS,Middle slope (back slope),meia encosta,,auto:cognate,,
physiographyValueCode-TS,Toe slope,sopé,,auto:cognate,,
physiographyValueCode-UP,Upper slope (shoulder),alta encosta (ombro),,auto:cognate,,
slopeFormValueCode-C,concave,côncava,,auto:cognate,,
slopeFormValueCode-S,straight,retilínea,,auto:cognate,,
slopeFormValueCode-T,terraced,em terraços,,auto:cognate,,
slopeFormValueCode-V,convex,convexa,,auto:cognate,,
slopeFormValueCode-X,complex (irregular),complexa (irregular),,auto:cognate,,
slopeGradientClassValueCode-1,Flat,achatado,,auto:cognate,,
slopeGradientClassValueCode-10,Very steep,muito íngreme,,auto:cognate,,
slopeGradientClassValueCode-2,Level,plano,,auto:cognate,,
slopeGradientClassValueCode-3,Nearly level,quase plano,,auto:cognate,,
slopeGradientClassValueCode-4,Very gently sloping,muito suavemente inclinado,,auto:cognate,,
slopeGradientClassValueCode-5,Gently sloping,suavemente inclinado,,auto:cognate,,
slopeGradientClassValueCode-6,Sloping,inclinado,,auto:cognate,,
slopeGradientClassValueCode-7,Strongly sloping,fortemente inclinado,,auto:cognate,,
slopeGradientClassValueCode-8,Moderately steep,moderadamente íngreme,,auto:cognate,,
slopeGradientClassValueCode-9,Steep,íngreme,,auto:cognate,,
